hhid,lga_standard,lga_for_seifa,homesubregion_ASGS,homeregion_ASGS,hhinc_group,totalvehs,totalbikes_clean,hhsize,dayType,travmonth,travdow,LGA_Name,IRSD_Score,IRSD_Decile,IRSAD_Score,IRSAD_Decile,IEO_Score,IEO_Decile,Population,hhinc_sort
Y25H6280413,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$5,000-$5,999 ($260,000-$311,999)",4,4.0,4,Weekend,August,Saturday,Banyule,1058,10,1064,10,1079,10,126236,5000
Y25H6280414,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",2,0.0,2,Weekend,August,Sunday,Banyule,1058,10,1064,10,1079,10,126236,3500
Y25H6280417,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$4,500-$4,999 ($234,000-$259,999)",2,3.0,4,Weekday,August,Wednesday,Banyule,1058,10,1064,10,1079,10,126236,4500
Y25H6280418,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$1,250-$1,499 ($65,000-$77,999)",1,0.0,2,Weekday,August,Thursday,Banyule,1058,10,1064,10,1079,10,126236,1250
Y25H6280424,Manningham,Manningham,MELB - Middle,Greater Melbourne,"$400-$499 ($20,800-$25,999)",1,0.0,1,Weekday,August,Wednesday,Manningham,1056,10,1075,10,1080,10,124700,400
Y25H6280434,Manningham,Manningham,MELB - Middle,Greater Melbourne,"$500-$649 ($26,000-$33,799)",1,0.0,1,Weekend,August,Saturday,Manningham,1056,10,1075,10,1080,10,124700,500
Y25H6280441,Manningham,Manningham,MELB - Middle,Greater Melbourne,"$1,000-$1,249 ($52,000-$64,999)",2,,2,Weekend,August,Saturday,Manningham,1056,10,1075,10,1080,10,124700,1000
Y25H6290202,Cardinia,Cardinia,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,2.0,6,Weekday,August,Tuesday,Cardinia,1021,8,993,8,975,8,118194,2500
Y25H6290208,Cardinia,Cardinia,MELB - Outer,Greater Melbourne,"$1-$149 ($1-$7,799)",2,1.0,3,Weekday,August,Monday,Cardinia,1021,8,993,8,975,8,118194,1
Y25H6290211,Cardinia,Cardinia,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,2.0,5,Weekday,August,Thursday,Cardinia,1021,8,993,8,975,8,118194,2500
Y25H6290212,Cardinia,Cardinia,MELB - Outer,Greater Melbourne,"$4,000-$4,499 ($208,000-$233,999)",4,,4,Weekday,August,Friday,Cardinia,1021,8,993,8,975,8,118194,4000
Y25H6290220,Cardinia,Cardinia,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,2.0,3,Weekend,August,Saturday,Cardinia,1021,8,993,8,975,8,118194,2500
Y25H6290221,Cardinia,Cardinia,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,2.0,4,Weekend,August,Sunday,Cardinia,1021,8,993,8,975,8,118194,2500
Y25H6290227,Cardinia,Cardinia,MELB - Outer,Greater Melbourne,"$4,000-$4,499 ($208,000-$233,999)",2,2.0,5,Weekend,August,Saturday,Cardinia,1021,8,993,8,975,8,118194,4000
Y25H6290241,Cardinia,Cardinia,MELB - Outer,Greater Melbourne,"$3,000-$3,499 ($156,000-$181,999)",2,0.0,2,Weekend,August,Saturday,Cardinia,1021,8,993,8,975,8,118194,3000
Y25H6290301,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$1,750-$1,999 ($91,000-$103,999)",2,0.0,2,Weekday,August,Monday,Whitehorse,1043,9,1067,10,1093,10,169346,1750
Y25H6290302,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",3,1.0,3,Weekday,August,Tuesday,Whitehorse,1043,9,1067,10,1093,10,169346,2500
Y25H6290306,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$400-$499 ($20,800-$25,999)",2,0.0,2,Weekend,August,Saturday,Whitehorse,1043,9,1067,10,1093,10,169346,400
Y25H6290307,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$2,000-$2,499 ($104,000-$129,999)",2,1.0,3,Weekend,August,Sunday,Whitehorse,1043,9,1067,10,1093,10,169346,2000
Y25H6290318,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$150-$299 ($7,800-$15,599)",3,0.0,3,Weekday,August,Thursday,Whitehorse,1043,9,1067,10,1093,10,169346,150
Y25H6290320,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,,2,Weekend,August,Saturday,Whitehorse,1043,9,1067,10,1093,10,169346,2500
Y25H6290321,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$2,000-$2,499 ($104,000-$129,999)",4,6.0,5,Weekend,August,Sunday,Whitehorse,1043,9,1067,10,1093,10,169346,2000
Y25H6290322,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$1,500-$1,749 ($78,000-$90,999)",1,0.0,2,Weekday,August,Monday,Whitehorse,1043,9,1067,10,1093,10,169346,1500
Y25H6290324,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,Not Stated,1,0.0,1,Weekday,August,Wednesday,Whitehorse,1043,9,1067,10,1093,10,169346,-1
Y25H6290327,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$4,000-$4,499 ($208,000-$233,999)",2,2.0,4,Weekend,August,Saturday,Whitehorse,1043,9,1067,10,1093,10,169346,4000
Y25H6290330,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$1,000-$1,249 ($52,000-$64,999)",2,0.0,2,Weekday,August,Tuesday,Whitehorse,1043,9,1067,10,1093,10,169346,1000
Y25H6290331,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$3,000-$3,499 ($156,000-$181,999)",2,0.0,2,Weekday,August,Wednesday,Whitehorse,1043,9,1067,10,1093,10,169346,3000
Y25H6290332,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$800-$999 ($41,600-$51,999)",3,0.0,3,Weekday,August,Thursday,Whitehorse,1043,9,1067,10,1093,10,169346,800
Y25H6290339,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",1,2.0,2,Weekday,August,Thursday,Whitehorse,1043,9,1067,10,1093,10,169346,3500
Y25H6290340,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",2,,3,Weekday,August,Friday,Whitehorse,1043,9,1067,10,1093,10,169346,3500
Y25H6290402,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$1,250-$1,499 ($65,000-$77,999)",3,2.0,4,Weekday,August,Tuesday,Banyule,1058,10,1064,10,1079,10,126236,1250
Y25H6290406,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$5,000-$5,999 ($260,000-$311,999)",2,3.0,4,Weekend,August,Saturday,Banyule,1058,10,1064,10,1079,10,126236,5000
Y25H6290408,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$800-$999 ($41,600-$51,999)",1,1.0,1,Weekday,August,Monday,Banyule,1058,10,1064,10,1079,10,126236,800
Y25H6290411,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",1,1.0,4,Weekday,August,Thursday,Banyule,1058,10,1064,10,1079,10,126236,3500
Y25H6290417,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$1,500-$1,749 ($78,000-$90,999)",1,1.0,1,Weekday,August,Wednesday,Banyule,1058,10,1064,10,1079,10,126236,1500
Y25H6290418,Banyule,Banyule,MELB - Middle,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",4,3.0,4,Weekday,August,Thursday,Banyule,1058,10,1064,10,1079,10,126236,3500
Y25H6290423,Darebin,Darebin,MELB - Middle,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",4,4.0,2,Weekday,August,Tuesday,Darebin,1018,8,1044,9,1075,9,148570,3500
Y25H6290430,Darebin,Darebin,MELB - Middle,Greater Melbourne,"$2,000-$2,499 ($104,000-$129,999)",0,0.0,2,Weekday,August,Tuesday,Darebin,1018,8,1044,9,1075,9,148570,2000
Y25H6290433,Darebin,Darebin,MELB - Middle,Greater Melbourne,"$500-$649 ($26,000-$33,799)",3,,3,Weekday,August,Friday,Darebin,1018,8,1044,9,1075,9,148570,500
Y25H6290437,Darebin,Darebin,MELB - Middle,Greater Melbourne,"$1,250-$1,499 ($65,000-$77,999)",1,1.0,1,Weekday,August,Tuesday,Darebin,1018,8,1044,9,1075,9,148570,1250
Y25H6290438,Darebin,Darebin,MELB - Middle,Greater Melbourne,"$650-$799 ($33,800-$41,599)",1,1.0,1,Weekday,August,Wednesday,Darebin,1018,8,1044,9,1075,9,148570,650
Y25H6290442,Darebin,Darebin,MELB - Middle,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",1,1.0,1,Weekend,August,Sunday,Darebin,1018,8,1044,9,1075,9,148570,2500
Y25H6300106,Frankston,Frankston,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",1,0.0,1,Weekend,August,Saturday,Frankston,1003,7,982,8,981,8,139281,2500
Y25H6300107,Frankston,Frankston,MELB - Outer,Greater Melbourne,"$1,750-$1,999 ($91,000-$103,999)",3,4.0,4,Weekend,August,Sunday,Frankston,1003,7,982,8,981,8,139281,1750
Y25H6300110,Frankston,Frankston,MELB - Outer,Greater Melbourne,"$1,750-$1,999 ($91,000-$103,999)",2,0.0,2,Weekday,August,Wednesday,Frankston,1003,7,982,8,981,8,139281,1750
Y25H6300118,Frankston,Frankston,MELB - Outer,Greater Melbourne,Not Stated,1,2.0,1,Weekday,August,Thursday,Frankston,1003,7,982,8,981,8,139281,-1
Y25H6300122,Casey,Casey,MELB - Outer,Greater Melbourne,"$1,250-$1,499 ($65,000-$77,999)",1,,1,Weekday,August,Monday,Casey,995,7,986,8,978,8,365239,1250
Y25H6300126,Casey,Casey,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,6.0,3,Weekday,August,Friday,Casey,995,7,986,8,978,8,365239,2500
Y25H6300128,Casey,Casey,MELB - Outer,Greater Melbourne,"$5,000-$5,999 ($260,000-$311,999)",2,1.0,6,Weekend,August,Sunday,Casey,995,7,986,8,978,8,365239,5000
Y25H6300129,Casey,Casey,MELB - Outer,Greater Melbourne,"$1,500-$1,749 ($78,000-$90,999)",2,0.0,1,Weekday,August,Monday,Casey,995,7,986,8,978,8,365239,1500
Y25H6300132,Casey,Casey,MELB - Outer,Greater Melbourne,"$1-$149 ($1-$7,799)",1,0.0,2,Weekday,August,Thursday,Casey,995,7,986,8,978,8,365239,1
Y25H6300133,Casey,Casey,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,5.0,5,Weekday,August,Friday,Casey,995,7,986,8,978,8,365239,2500
Y25H6300201,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$2,000-$2,499 ($104,000-$129,999)",3,0.0,4,Weekday,August,Monday,Whitehorse,1043,9,1067,10,1093,10,169346,2000
Y25H6300202,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$800-$999 ($41,600-$51,999)",2,0.0,2,Weekday,August,Tuesday,Whitehorse,1043,9,1067,10,1093,10,169346,800
Y25H6300203,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$4,500-$4,999 ($234,000-$259,999)",2,4.0,4,Weekday,August,Wednesday,Whitehorse,1043,9,1067,10,1093,10,169346,4500
Y25H6300209,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$1,000-$1,249 ($52,000-$64,999)",0,0.0,2,Weekday,August,Tuesday,Whitehorse,1043,9,1067,10,1093,10,169346,1000
Y25H6300210,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$300-$399 ($15,600-$20,799)",2,0.0,2,Weekday,August,Wednesday,Whitehorse,1043,9,1067,10,1093,10,169346,300
Y25H6300211,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",1,1.0,2,Weekday,August,Thursday,Whitehorse,1043,9,1067,10,1093,10,169346,2500
Y25H6300213,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$800-$999 ($41,600-$51,999)",1,,4,Weekend,August,Saturday,Whitehorse,1043,9,1067,10,1093,10,169346,800
Y25H6300214,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",3,,3,Weekend,August,Sunday,Whitehorse,1043,9,1067,10,1093,10,169346,2500
Y25H6300216,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$650-$799 ($33,800-$41,599)",2,0.0,2,Weekday,August,Tuesday,Whitehorse,1043,9,1067,10,1093,10,169346,650
Y25H6300221,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$1,750-$1,999 ($91,000-$103,999)",2,2.0,4,Weekend,August,Sunday,Whitehorse,1043,9,1067,10,1093,10,169346,1750
Y25H6300223,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$5,000-$5,999 ($260,000-$311,999)",4,1.0,5,Weekday,August,Tuesday,Whitehorse,1043,9,1067,10,1093,10,169346,5000
Y25H6300224,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$4,000-$4,499 ($208,000-$233,999)",3,6.0,6,Weekday,August,Wednesday,Whitehorse,1043,9,1067,10,1093,10,169346,4000
Y25H6300225,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$400-$499 ($20,800-$25,999)",1,0.0,1,Weekday,August,Thursday,Whitehorse,1043,9,1067,10,1093,10,169346,400
Y25H6300226,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$1,250-$1,499 ($65,000-$77,999)",1,1.0,2,Weekday,August,Friday,Whitehorse,1043,9,1067,10,1093,10,169346,1250
Y25H6300232,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",1,0.0,2,Weekday,August,Thursday,Whitehorse,1043,9,1067,10,1093,10,169346,2500
Y25H6300233,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$4,000-$4,499 ($208,000-$233,999)",2,2.0,4,Weekday,August,Friday,Whitehorse,1043,9,1067,10,1093,10,169346,4000
Y25H6300234,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,4.0,4,Weekend,August,Saturday,Whitehorse,1043,9,1067,10,1093,10,169346,2500
Y25H6300241,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",1,2.0,4,Weekend,August,Saturday,Whitehorse,1043,9,1067,10,1093,10,169346,3500
Y25H6300242,Whitehorse,Whitehorse,MELB - Middle,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",2,4.0,4,Weekend,August,Sunday,Whitehorse,1043,9,1067,10,1093,10,169346,3500
Y25H6300305,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",1,0.0,2,Weekday,August,Friday,Moonee Valley,1041,9,1060,9,1069,9,121851,2500
Y25H6300306,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$1,750-$1,999 ($91,000-$103,999)",1,0.0,1,Weekend,August,Saturday,Moonee Valley,1041,9,1060,9,1069,9,121851,1750
Y25H6300308,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",1,0.0,2,Weekday,August,Monday,Moonee Valley,1041,9,1060,9,1069,9,121851,3500
Y25H6300312,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$2,000-$2,499 ($104,000-$129,999)",1,0.0,2,Weekday,August,Friday,Moonee Valley,1041,9,1060,9,1069,9,121851,2000
Y25H6300324,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",0,0.0,4,Weekday,August,Wednesday,Moonee Valley,1041,9,1060,9,1069,9,121851,3500
Y25H6300326,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$2,000-$2,499 ($104,000-$129,999)",2,0.0,3,Weekday,August,Friday,Moonee Valley,1041,9,1060,9,1069,9,121851,2000
Y25H6300329,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$800-$999 ($41,600-$51,999)",1,0.0,1,Weekday,August,Monday,Moonee Valley,1041,9,1060,9,1069,9,121851,800
Y25H6300332,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$1,000-$1,249 ($52,000-$64,999)",0,0.0,1,Weekday,August,Thursday,Moonee Valley,1041,9,1060,9,1069,9,121851,1000
Y25H6300337,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$650-$799 ($33,800-$41,599)",0,0.0,1,Weekday,August,Tuesday,Moonee Valley,1041,9,1060,9,1069,9,121851,650
Y25H6300338,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",1,0.0,2,Weekday,August,Wednesday,Moonee Valley,1041,9,1060,9,1069,9,121851,3500
Y25H6300340,Moonee Valley,Moonee Valley,MELB - Inner,Greater Melbourne,"$1,000-$1,249 ($52,000-$64,999)",1,0.0,1,Weekday,August,Friday,Moonee Valley,1041,9,1060,9,1069,9,121851,1000
Y25H6300401,Hume,Hume,MELB - Outer,Greater Melbourne,"$4,000-$4,499 ($208,000-$233,999)",2,0.0,3,Weekday,August,Monday,Hume,941,3,949,5,958,7,243901,4000
Y25H6300410,Hume,Hume,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,2.0,4,Weekday,August,Wednesday,Hume,941,3,949,5,958,7,243901,2500
Y25H6300411,Hume,Hume,MELB - Outer,Greater Melbourne,"$3,000-$3,499 ($156,000-$181,999)",1,1.0,4,Weekday,August,Thursday,Hume,941,3,949,5,958,7,243901,3000
Y25H6300412,Hume,Hume,MELB - Outer,Greater Melbourne,"$4,000-$4,499 ($208,000-$233,999)",2,4.0,3,Weekday,August,Friday,Hume,941,3,949,5,958,7,243901,4000
Y25H6300420,Hume,Hume,MELB - Outer,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",2,4.0,4,Weekend,August,Saturday,Hume,941,3,949,5,958,7,243901,3500
Y25H6300423,Hume,Hume,MELB - Outer,Greater Melbourne,"$1,750-$1,999 ($91,000-$103,999)",2,3.0,5,Weekday,August,Tuesday,Hume,941,3,949,5,958,7,243901,1750
Y25H6300424,Hume,Hume,MELB - Outer,Greater Melbourne,"$3,000-$3,499 ($156,000-$181,999)",2,1.0,4,Weekday,August,Wednesday,Hume,941,3,949,5,958,7,243901,3000
Y25H6300426,Hume,Hume,MELB - Outer,Greater Melbourne,"$1,250-$1,499 ($65,000-$77,999)",2,0.0,2,Weekday,August,Friday,Hume,941,3,949,5,958,7,243901,1250
Y25H6300429,Hume,Hume,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,2.0,4,Weekday,August,Monday,Hume,941,3,949,5,958,7,243901,2500
Y25H6300437,Hume,Hume,MELB - Outer,Greater Melbourne,"$1,250-$1,499 ($65,000-$77,999)",1,1.0,2,Weekday,August,Tuesday,Hume,941,3,949,5,958,7,243901,1250
Y25H6310103,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$300-$399 ($15,600-$20,799)",1,0.0,2,Weekday,August,Wednesday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,300
Y25H6310105,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,5.0,5,Weekday,August,Friday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,2500
Y25H6310109,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$400-$499 ($20,800-$25,999)",1,0.0,1,Weekday,August,Tuesday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,400
Y25H6310110,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$650-$799 ($33,800-$41,599)",2,0.0,2,Weekday,August,Wednesday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,650
Y25H6310111,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$1,250-$1,499 ($65,000-$77,999)",1,0.0,1,Weekday,August,Thursday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,1250
Y25H6310113,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$3,000-$3,499 ($156,000-$181,999)",2,0.0,2,Weekend,August,Saturday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,3000
Y25H6310118,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$1,250-$1,499 ($65,000-$77,999)",1,2.0,3,Weekday,August,Thursday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,1250
Y25H6310125,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$400-$499 ($20,800-$25,999)",1,0.0,1,Weekday,August,Thursday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,400
Y25H6310126,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$300-$399 ($15,600-$20,799)",1,0.0,1,Weekday,August,Friday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,300
Y25H6310132,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$6,000-$7,999 ($312,000-$415,999)",1,5.0,4,Weekday,August,Thursday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,6000
Y25H6310133,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$400-$499 ($20,800-$25,999)",1,0.0,1,Weekday,August,Friday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,400
Y25H6310138,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",3,3.0,3,Weekday,August,Wednesday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,2500
Y25H6310139,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,2.0,2,Weekday,August,Thursday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,2500
Y25H6310140,Mornington Peninsula,Mornington Peninsula,MELB - Outer,Greater Melbourne,"$400-$499 ($20,800-$25,999)",1,0.0,1,Weekday,August,Friday,Mornington Peninsula,1038,9,1016,9,1011,9,168948,400
Y25H6310201,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$3,000-$3,499 ($156,000-$181,999)",1,0.0,4,Weekday,August,Monday,Greater Dandenong,887,2,918,3,943,6,158208,3000
Y25H6310203,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$3,500-$3,999 ($182,000-$207,999)",3,0.0,3,Weekday,August,Wednesday,Greater Dandenong,887,2,918,3,943,6,158208,3500
Y25H6310205,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$3,000-$3,499 ($156,000-$181,999)",2,3.0,3,Weekday,August,Friday,Greater Dandenong,887,2,918,3,943,6,158208,3000
Y25H6310208,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$5,000-$5,999 ($260,000-$311,999)",1,0.0,3,Weekday,August,Monday,Greater Dandenong,887,2,918,3,943,6,158208,5000
Y25H6310209,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$1,750-$1,999 ($91,000-$103,999)",2,2.0,4,Weekday,August,Tuesday,Greater Dandenong,887,2,918,3,943,6,158208,1750
Y25H6310210,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,4.0,4,Weekday,August,Wednesday,Greater Dandenong,887,2,918,3,943,6,158208,2500
Y25H6310212,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$500-$649 ($26,000-$33,799)",1,0.0,2,Weekday,August,Friday,Greater Dandenong,887,2,918,3,943,6,158208,500
Y25H6310214,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$800-$999 ($41,600-$51,999)",2,0.0,2,Weekend,September,Sunday,Greater Dandenong,887,2,918,3,943,6,158208,800
Y25H6310216,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$4,000-$4,499 ($208,000-$233,999)",3,6.0,5,Weekday,August,Tuesday,Greater Dandenong,887,2,918,3,943,6,158208,4000
Y25H6310219,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$500-$649 ($26,000-$33,799)",1,0.0,1,Weekday,August,Friday,Greater Dandenong,887,2,918,3,943,6,158208,500
Y25H6310226,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,Not Stated,0,0.0,1,Weekday,August,Friday,Greater Dandenong,887,2,918,3,943,6,158208,-1
Y25H6310227,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,Not Stated,1,0.0,1,Weekend,August,Saturday,Greater Dandenong,887,2,918,3,943,6,158208,-1
Y25H6310229,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$1,500-$1,749 ($78,000-$90,999)",2,0.0,2,Weekday,August,Monday,Greater Dandenong,887,2,918,3,943,6,158208,1500
Y25H6310231,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$500-$649 ($26,000-$33,799)",2,0.0,1,Weekday,August,Wednesday,Greater Dandenong,887,2,918,3,943,6,158208,500
Y25H6310233,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$2,500-$2,999 ($130,000-$155,999)",2,0.0,3,Weekday,August,Friday,Greater Dandenong,887,2,918,3,943,6,158208,2500
Y25H6310240,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,"$6,000-$7,999 ($312,000-$415,999)",1,,2,Weekday,August,Friday,Greater Dandenong,887,2,918,3,943,6,158208,6000
Y25H6310241,Greater Dandenong,Greater Dandenong,MELB - Middle,Greater Melbourne,Not Stated,1,0.0,1,Weekend,August,Saturday,Greater Dandenong,887,2,918,3,943,6,158208,-1
Y25H6310301,Boroondara,Boroondara,MELB - Middle,Greater Melbourne,"$1,500-$1,749 ($78,000-$90,999)",1,1.0,1,Weekday,August,Monday,Boroondara,1090,10,1131,10,1153,10,167900,1500
Y25H6310303,Boroondara,Boroondara,MELB - Middle,Greater Melbourne,"$2,000-$2,499 ($104,000-$129,999)",1,0.0,2,Weekday,August,Wednesday,Boroondara,1090,10,1131,10,1153,10,167900,2000
Y25H6310305,Boroondara,Boroondara,MELB - Middle,Greater Melbourne,"$4,000-$4,499 ($208,000-$233,999)",2,0.0,2,Weekday,August,Friday,Boroondara,1090,10,1131,10,1153,10,167900,4000
